author|input|expected|isDisabled|commentOnFailure|publishTime
Lokbugs|a000aa 59|==GRZ-:А000АА59|true|НЕ ВАЛИДНЫЙ, Т.К. номер не может быть 000|2022-11-09T09:22:49.571437Z
Lokbugs|0000 123456|=? PASSPORT_RF-:0000123456, DRIVER_LICENSE-:0000123456, STS-:0000123456, INN_UL-:0000123456|true|серия не может начинаться на 00|2022-11-09T09:22:49.571437Z
Shultzenfegel|5605123456|~?PASSPORT_RF+:5605123456|true|10 цифр подряд|2022-11-09T12:12:50.391975Z
Shultzenfegel|0000123456|~?PASSPORT_RF-:0000123456|true|10 цифр подряд, серия с нулями|2022-11-09T12:12:50.391975Z
andreygubkin|6678098178|~?INN_UL+:6678098178|false|валидный ИНН ЮЛ|2022-11-10T10:25:43.456891Z
andreygubkin|0023456784|~?INN_UL-:0023456784|false|невалидный ИНН ЮЛ, так как код налоговой начинается не с кода региона|2022-11-10T10:25:43.456891Z
andreygubkin|0123456789|~?INN_UL-:0123456789|false|невалидный ИНН ЮЛ, так как контрольное число - неверное|2022-11-10T10:25:43.456891Z
andreygubkin|610108091503|~?INN_FL+:610108091503|false|валидный ИНН ФЛ|2022-11-10T10:25:43.456891Z
andreygubkin|000108091500|~?INN_FL-:000108091500|false|невалидный ИНН ФЛ, так как код налоговой начинается не с кода региона|2022-11-10T10:25:43.456891Z
andreygubkin|610108091502|~?INN_FL-:610108091502|false|невалидный ИНН ФЛ, так как контрольное число - неверное|2022-11-10T10:25:43.456891Z
battle-toads|75 12 211133|==PASSPORT_RF+:7512211133|false|паспорт РФ|2022-11-10T10:25:43.456891Z
battle-toads|31 12 288813|==PASSPORT_RF-:3112288813|false|паспорт РФ, но не валидный|2022-11-10T10:25:43.456891Z
battle-toads|47 66 032123|==PASSPORT_RF-:4766032123|false|паспорт РФ, но не валидный тоже|2022-11-10T10:25:43.456891Z
battle-toads|02 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (02), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|06 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (06), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|09 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (09), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|13 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (13), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|16 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (16), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|21 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (21), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|23 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (23), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|31 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (31), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|39 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (39), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|43 09 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (43), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|51 12 122123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (51), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|55 12 122123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (55), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|59 12 122123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (59), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|62 12 122123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (62), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|72 12 122123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (72), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|74 12 122123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (74), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|00 12 122123|==PASSPORT_RF-:4766032123|false|паспорт РФ, не валидный код ОКАТО (00), но год валидный|2022-11-10T10:25:43.456891Z
battle-toads|52 87 132123|==PASSPORT_RF-:4766032123|false|паспорт РФ, валидный код ОКАТО, но год не валидный|2022-11-10T10:25:43.456891Z
